0,386950,2875820
1,386950,956380
1,386950,885360
0,386950,2499188
1,386950,839253
0,386950,2917882
1,386950,1448616
0,386950,1861233
0,386950,2048592
0,386950,2472477
1,386950,1377780
0,386950,1789878
0,386950,2114294
1,386950,218105
1,386950,592293
1,386950,890095
0,386950,2769243
1,386950,1086967
1,386950,762419
1,386950,1379254
1,386950,910972
0,386950,2731197
1,386950,376179
0,386950,2797322
0,386950,1961117
1,386950,1340390
1,386950,240412
0,386950,2846697
1,386950,1187635
1,386950,910461
0,386950,2154757
1,386950,25500
1,386950,1096749
1,386950,1133852
0,386950,2791725
0,386950,2395929
0,386950,2486541
1,386950,1358714
1,386950,328206
1,386950,774683
0,386950,2072466
1,386950,1138620
1,386950,34672
1,386950,22890
0,386950,1836438
1,386950,978585
0,386950,2536397
1,386950,1030364
1,386950,1107926
0,386950,2390192
1,386950,130786
1,386950,205116
0,386950,2173177
0,386950,2795773
1,386950,666426
0,386950,2590980
1,386950,856727
1,386950,691808
0,386950,2295446
0,386950,2033529
0,386950,1732041
0,386950,2548282
1,386950,706138
0,386950,1880411
1,386950,1153647
1,386950,1031574
1,386950,1402973
0,386950,2124261
1,386950,434834
0,386950,1945679
0,386950,2411344
1,386950,484769
1,386950,765760
1,386950,241731
0,386950,2681374
0,386950,1590877
0,386950,2536225
0,386950,2660090
0,386950,2376542
1,386950,584622
0,386950,2905202
1,386950,651077
1,386950,56028
0,386950,2817667
1,386950,570946
1,386950,268888
0,386950,1580003
0,386950,2336823
0,386950,1730231
1,386950,1319990
1,386950,1260353
0,386950,1930782
0,386950,2769191
0,386950,2289135
1,386950,1176673
1,386950,3190
1,386950,354141
1,386950,380288
0,386950,2371680
1,386950,99315
1,386950,803579
0,386950,2308259
1,386950,606625
1,386950,601991
0,386950,1878954
0,386950,1647177
1,386950,1483462
1,386950,1092140
0,386950,2246444
1,386950,129399
1,386950,1013463
1,386950,1161458
1,386950,83286
1,386950,320802
0,386950,2207594
1,386950,1334678
0,386950,1610057
1,386950,403512
1,386950,641234
0,386950,2558937
1,386950,607229
1,386950,228670
0,386950,1839024
0,386950,1626164
1,386950,770189
0,386950,1823864
0,386950,1609265
0,386950,2159670
0,386950,1612933
0,386950,2970994
0,386950,1676793
0,386950,1979986
1,386950,786735
1,386950,224634
0,386950,2977472
0,386950,1839003
1,386950,172645
1,386950,1492355
0,386950,1729262
1,386950,386071
1,386950,1275555
0,386950,2983809
0,386950,1606948
0,386950,2674333
1,386950,1477558
0,386950,2885584
0,386950,2359618
0,386950,2663388
1,386950,1076601
1,386950,238340
0,386950,1530641
1,386950,81794
0,386950,2081439
0,386950,2563794
1,386950,477144
0,386950,1644096
0,386950,2155007
1,386950,361057
1,386950,245939
1,386950,439768
0,386950,2587740
0,386950,2538152
1,386950,376954
1,386950,76749
1,386950,499427
1,386950,23301
1,386950,655354
1,386950,80975
0,386950,2456008
0,386950,2577706
1,386950,711827
1,386950,538630
1,386950,1339874
1,386950,1439202
0,386950,2434348
1,386950,209208
0,386950,2708839
0,386950,1607864
1,386950,1457522
0,386950,2315922
1,386950,1207837
0,386950,2481824
0,386950,2696937
0,386950,2264794
0,386950,1544866
1,386950,715954
1,386950,622650
1,386950,491020
1,386950,272203
0,386950,2778000
1,386950,651276
0,386950,1539734
1,386950,1247186
0,386950,1861676
0,386950,2994871
0,386950,2358347
0,386950,2904828
0,386950,2492205
1,386950,639091
1,386950,82464
0,386950,1703350
0,386950,2147128
0,386950,2041835
1,386950,193780
1,386950,1403832
0,386950,2391519
1,386950,1088717
0,386950,2525804
1,386950,1220973
1,386950,171757
0,386950,2246463
0,386950,2366577
0,386950,2433530
1,386950,467349
1,386950,1067801
1,386950,892826
0,386950,2212377
0,386950,2857604
0,386950,2907823
0,386950,2289049
1,386950,731735
1,386950,1009515
0,386950,1869421
1,386950,1156205
1,386950,290066
1,386950,865952
0,386950,2625729
1,386950,476786
0,386950,2328382
1,386950,1334925
1,386950,1107232
0,386950,2199131
1,386950,186539
1,386950,918885
1,386950,430228
1,386950,406299
1,386950,825902
0,386950,1576661
1,386950,1274034
0,386950,2456047
0,386950,2056834
0,386950,2186048
0,386950,2981879
1,386950,521248
1,386950,1423086
1,386950,1436443
0,386950,2613919
0,386950,1568859
1,386950,860459
0,386950,2421811
1,386950,1081323
1,386950,393128
0,386950,2140671
0,386950,2443939
1,386950,320733
1,386950,1052773
1,386950,41833
1,386950,1252806
1,386950,494792
0,386950,1887910
0,386950,2939101
0,386950,1741547
1,386950,1359527
0,386950,1980389
0,386950,2102231
1,386950,464364
1,386950,1224996
0,386950,2479408
1,386950,235251
1,386950,35172
1,386950,229666
1,386950,596583
0,386950,1995552
1,386950,1276926
0,386950,1724916
0,386950,2325600
1,386950,936766
0,386950,2552445
1,386950,31505
0,386950,1833602
0,386950,2668320
1,386950,975405
0,386950,1770495
0,386950,1895585
0,386950,2739503
1,386950,443992
1,386950,853204
1,386950,664909
1,386950,265654
0,386950,1508565
1,386950,391764
1,386950,466235
0,386950,2650198
1,386950,1381883
1,386950,1213998
0,386950,2582132
0,386950,2945505
0,386950,2249164
1,386950,1059053
0,386950,1765716
1,386950,404814
0,386950,2622110
1,386950,880605
1,386950,558371
1,386950,993944
0,386950,2231093
1,386950,984124
0,386950,2939651
1,386950,1115583
0,386950,1781190
0,386950,1958532
0,386950,1849841
1,386950,1391012
0,386950,1761503
0,386950,2933093
0,386950,2792717
0,386950,1994828
1,386950,594312
0,386950,2492499
0,386950,2867960
1,386950,1452979
1,386950,947784
0,386950,1875459
0,386950,2753044
0,386950,1996273
0,386950,1702807
1,386950,206355
0,386950,1824488
1,386950,1438023
0,386950,1618408
1,386950,16852
0,386950,1827414
0,386950,1962268
0,386950,1672620
0,386950,2592907
0,386950,1502527
1,386950,997161
0,386950,2207545
1,386950,78303
0,386950,2032944
1,386950,647852
1,386950,1066938
1,386950,1041173
0,386950,2456498
1,386950,708362
1,386950,1385665
0,386950,2315130
0,386950,2725953
1,386950,884885
1,386950,659030
1,386950,863640
0,386950,2517376
1,386950,1303607
0,386950,2149813
0,386950,2706729
0,386950,2266624
0,386950,2667517
1,386950,32850
1,386950,1145741
1,386950,171194
1,386950,1173250
0,386950,2234317
1,386950,1382272
0,386950,2901441
1,386950,1195706
0,386950,1938062
0,386950,2417865
1,386950,1498515
0,386950,1909552
0,386950,2734879
1,386950,1411576
0,386950,2331144
1,386950,197541
1,386950,1234732
0,386950,2373285
0,386950,2168219
0,386950,2024703
1,386950,1483088
0,386950,2735321
1,386950,1198945
0,386950,1563914
0,386950,1755455
0,386950,2246959
0,386950,2073044
0,386950,1881294
1,386950,185453
0,386950,2188063
0,386950,2103154
0,386950,2403562
0,386950,1543549
0,386950,2832392
0,386950,2406626
0,386950,2321316
1,386950,1408105
1,386950,7731
0,386950,2500462
1,386950,1197375
1,386950,1349191
0,386950,1967128
0,386950,2574700
1,386950,26285
1,386950,359922
0,386950,1992501
1,386950,84434
1,386950,469477
0,386950,2667333
1,386950,223076
1,386950,174991
1,386950,679230
0,386950,1972966
1,386950,267033
1,386950,1468216
0,386950,1705035
0,386950,2072018
1,386950,682616
0,386950,2302569
1,386950,1395686
0,386950,2657804
1,386950,170422
0,386950,2332485
0,386950,2967787
0,386950,2532356
1,386950,1186172
1,386950,1497582
0,386950,1691765
1,386950,35216
0,386950,2754534
1,386950,931402
1,386950,1100376
0,386950,1745389
0,386950,1891772
1,386950,846973
0,386950,2978606
0,386950,2917820
0,386950,2206089
1,386950,821729
0,386950,2619889
1,386950,1499087
0,386950,1559983
0,386950,1576541
1,386950,476683
0,386950,1713840
1,386950,658651
0,386950,2612595
0,386950,2515947
1,386950,598687
0,386950,2175412
1,386950,1072493
1,386950,175297
0,386950,1555282
0,386950,1987828
1,386950,689795
0,386950,2574186
0,386950,2401419
1,386950,388887
0,386950,1523523
0,386950,1523508
1,386950,161335
1,386950,1392593
1,386950,1248540
0,386950,2389766
1,386950,309544
0,386950,2237467
0,386950,2130415
0,386950,1620740
1,386950,1281495
1,386950,276117
0,386950,2163706
1,386950,239480
0,386950,1500690
0,386950,2077729
0,386950,2408779
1,386950,1361223
0,386950,2076299
1,386950,907393
0,386950,2588467
1,386950,1135972
1,386950,1395830
1,386950,971061
0,386950,2713496
0,386950,1957190
0,386950,2352374
1,386950,40847
0,386950,2446361
1,386950,999101
1,386950,309592
1,386950,642610
1,386950,1052656
1,386950,261518
0,386950,1696619
0,386950,1707656
0,386950,1785791
1,386950,679444
0,386950,2227786
1,386950,780424
0,386950,1565215
1,386950,486854
1,386950,423739
1,386950,455171
1,386950,1232536
1,386950,1071738
1,386950,970883
1,386950,696503
1,386950,869102
0,386950,1591936
0,386950,2452151
1,386950,799746
1,386950,399100
0,386950,1752598
1,386950,484386
0,386950,2730000
0,386950,1865518
0,386950,1788981
1,386950,1289245
0,386950,2075982
0,386950,2774310
1,386950,948994
0,386950,1547721
0,386950,2747692
1,386950,710429
0,386950,2437666
0,386950,2998141
1,386950,1264314
0,386950,2400051
0,386950,1762314
0,386950,1680403
1,386950,412019
0,386950,2111397
0,386950,1806691
0,386950,2780089
0,386950,2339404
1,386950,609728
0,386950,1919385
0,386950,1978752
1,386950,13378
0,386950,2211280
1,386950,1217386
1,386950,1215911
1,386950,288488
0,386950,2406406
0,386950,2459866
0,386950,1620689
0,386950,2324446
1,386950,486308
0,386950,2517524
0,386950,2483002
0,386950,2346599
1,386950,668526
1,386950,219034
0,386950,2029536
1,386950,1437657
0,386950,2384752
1,386950,1227579
0,386950,1880923
0,386950,1801710
1,386950,433957
0,386950,2390106
1,386950,1471248
0,386950,2937580
1,386950,154997
0,386950,2384287
1,386950,770349
1,386950,1197181
0,386950,2975503
0,386950,2838628
1,386950,233826
1,386950,408149
0,386950,2365098
1,386950,347109
1,386950,1145271
1,386950,521687
1,386950,1256438
1,386950,1254060
1,386950,935313
0,386950,2214126
0,386950,2670429
1,386950,844198
0,386950,2058402
1,386950,284269
1,386950,538476
0,386950,1865176
1,386950,1214801
1,386950,222308
0,386950,1752900
1,386950,488517
0,386950,2828966
1,386950,249371
0,386950,2931395
1,386950,479755
0,386950,1508111
0,386950,2726953
1,386950,1420253
1,386950,19163
0,386950,2691208
1,386950,679133
0,386950,1853569
1,386950,715101
0,386950,2283415
1,386950,464936
1,386950,49958
1,386950,570474
0,386950,1960379
1,386950,916143
0,386950,2993674
1,386950,73985
1,386950,326029
0,386950,2006686
0,386950,1596799
0,386950,2377413
1,386950,742755
1,386950,967678
0,386950,2145596
1,386950,1043917
0,386950,2070942
1,386950,987404
1,386950,1399834
1,386950,1223054
0,386950,2330435
1,386950,1341891
1,386950,718144
0,386950,1546382
0,386950,2663271
0,386950,2098820
1,386950,310619
0,386950,1982673
0,386950,2565212
0,386950,1924921
0,386950,2898602
0,386950,1840028
0,386950,2251868
0,386950,1781637
0,386950,1592736
1,386950,1139187
0,386950,1556902
0,386950,2117474
0,386950,1574280
1,386950,1491066
1,386950,628388
0,386950,2803923
1,386950,804262
1,386950,395751
1,386950,435515
0,386950,1758247
0,386950,2060043
1,386950,572403
0,386950,2880405
0,386950,1636902
0,386950,1501627
0,386950,2685985
0,386950,2485669
0,386950,2749357
1,386950,211636
0,386950,2324761
0,386950,2957458
0,386950,1570610
1,386950,402624
0,386950,2515632
0,386950,1727038
1,386950,465088
1,386950,1466725
1,386950,1478343
0,386950,2302157
1,386950,227869
0,386950,2912452
1,386950,152170
1,386950,1318240
0,386950,2080480
1,386950,960234
1,386950,217604
1,386950,844729
1,386950,977334
1,386950,1492839
1,386950,196150
0,386950,1936379
0,386950,2501914
1,386950,1238187
0,386950,2005296
1,386950,308656
0,386950,2765271
0,386950,2318408
0,386950,1935755
0,386950,2164839
0,386950,1818169
0,386950,2083477
0,386950,2720266
0,386950,1687051
1,386950,1442657
1,386950,73411
1,386950,1494236
0,386950,2914679
1,386950,480914
1,386950,1042794
1,386950,34839
0,386950,1830423
1,386950,726036
0,386950,2739047
1,386950,1108177
0,386950,1845713
1,386950,1381026
0,386950,1690895
1,386950,465293
1,386950,876630
1,386950,419074
0,386950,2128089
0,386950,1535872
1,386950,154049
0,386950,1998119
0,386950,2851321
1,386950,546077
1,386950,552679
1,386950,1093509
1,386950,1194188
1,386950,946408
0,386950,2209768
1,386950,1382207
1,386950,332089
0,386950,1518074
1,386950,1076294
0,386950,2685922
0,386950,2672153
0,386950,1614764
1,386950,1139039
1,386950,913063
0,386950,2787960
0,386950,2987753
1,386950,1016630
0,386950,2132067
1,386950,307980
0,386950,2588810
1,386950,1260951
0,386950,2670042
0,386950,1583741
1,386950,1144616
0,386950,1763091
0,386950,2670343
0,386950,2617265
1,386950,9421
0,386950,2466739
0,386950,1630692
1,386950,710586
0,386950,2859530
1,386950,372358
0,386950,1590900
0,386950,2957450
0,386950,2290363
1,386950,323514
0,386950,2141682
0,386950,2907362
0,386950,1919900
1,386950,112182
1,386950,156127
1,386950,584931
1,386950,538350
0,386950,2417368
1,386950,1058334
0,386950,2461161
0,386950,1744361
0,386950,2816926
0,386950,1600506
0,386950,2213459
1,386950,1299103
1,386950,328384
0,386950,2865973
1,386950,1149546
0,386950,2768393
1,386950,812904
1,386950,1361724
0,386950,2705835
0,386950,1508785
0,386950,1870606
1,386950,1279446
0,386950,1739153
0,386950,2621997
0,386950,2142913
0,386950,2554686
1,386950,570711
1,386950,972840
0,386950,2589595
0,386950,2451183
1,386950,1247396
0,386950,1604775
0,386950,1590405
0,386950,2063227
1,386950,1107620
1,386950,1109962
1,386950,423834
0,386950,2226717
0,386950,2243212
1,386950,472002
0,386950,2988403
1,386950,389485
1,386950,833103
0,386950,2979429
1,386950,923357
1,386950,1274534
0,386950,2608651
0,386950,2076626
1,386950,1207229
0,386950,2153418
1,386950,352588
0,386950,2078241
0,386950,2817601
0,386950,2978777
1,386950,1164383
1,386950,1262041
0,386950,2926592
1,386950,1092877
1,386950,56963
1,386950,1317309
0,386950,2701724
1,386950,1372415
1,386950,1471174
0,386950,2061424
0,386950,1978116
0,386950,1970676
0,386950,2380486
1,386950,861396
0,386950,2629884
1,386950,1359152
1,386950,657184
1,386950,369457
1,386950,1363415
0,386950,2718639
0,386950,2225845
1,386950,213207
0,386950,2673611
0,386950,1903681
0,386950,2848107
1,386950,80540
0,386950,2691620
0,386950,2821792
1,386950,390159
1,386950,155787
0,386950,2174545
0,386950,1646097
0,2141682,1116540
0,2141682,920673
0,2141682,1015819
1,2141682,2937907
1,2141682,1989565
0,2141682,1403631
0,2141682,298162
0,2141682,711854
1,2141682,2334535
1,2141682,2839009
1,2141682,2508098
1,2141682,2276464
1,2141682,2315074
0,2141682,797148
0,2141682,398864
0,2141682,730294
1,2141682,1834041
1,2141682,2916932
1,2141682,2382897
0,2141682,678842
1,2141682,2438561
1,2141682,2447755
0,2141682,317516
1,2141682,1884685
1,2141682,1941687
1,2141682,2092632
0,2141682,1174049
1,2141682,2524791
0,2141682,1315371
1,2141682,1504601
1,2141682,1631432
0,2141682,460626
0,2141682,716962
1,2141682,2335652
1,2141682,2030497
1,2141682,1831495
1,2141682,1684105
1,2141682,2244804
1,2141682,2879152
1,2141682,2140075
1,2141682,2494940
0,2141682,289479
1,2141682,2259690
1,2141682,1863349
1,2141682,2458679
1,2141682,2392797
0,2141682,1191853
1,2141682,1937190
1,2141682,2151402
1,2141682,2911357
0,2141682,483075
1,2141682,1584819
1,2141682,2842997
1,2141682,1925362
1,2141682,1507723
0,2141682,896718
1,2141682,1688209
0,2141682,1051751
1,2141682,2006403
1,2141682,1821142
0,2141682,983887
1,2141682,1532157
1,2141682,2726709
1,2141682,2791516
1,2141682,2649850
0,2141682,742474
0,2141682,1188694
0,2141682,858480
1,2141682,1615465
0,2141682,791444
1,2141682,2988573
1,2141682,2795268
0,2141682,1436549
1,2141682,1921826
1,2141682,2132879
0,2141682,174364
1,2141682,1789141
1,2141682,1973218
1,2141682,2263699
0,2141682,1090577
1,2141682,2057837
1,2141682,2209434
1,2141682,2283751
1,2141682,2398507
0,2141682,267163
0,2141682,993657
1,2141682,1875214
1,2141682,2981323
0,2141682,1295099
1,2141682,2044301
0,2141682,529840
0,2141682,981682
0,2141682,1107515
0,2141682,1476283
0,2141682,1400520
1,2141682,2533301
1,2141682,2546308
0,2141682,780260
1,2141682,1620075
1,2141682,2939040
0,2141682,513819
0,2141682,1022952
1,2141682,2483054
1,2141682,2650063
1,2141682,2461029
1,2141682,1594532
0,2141682,730876
1,2141682,2923787
0,2141682,186156
1,2141682,2958198
1,2141682,2188956
0,2141682,1032630
1,2141682,2577199
0,2141682,991941
1,2141682,2553046
0,2141682,1040589
1,2141682,1971468
1,2141682,2735078
0,2141682,448853
1,2141682,1815289
0,2141682,353324
1,2141682,1572842
0,2141682,1435159
1,2141682,2876153
0,2141682,1416592
0,2141682,1222716
1,2141682,1586575
0,2141682,268524
0,2141682,110909
0,2141682,635007
1,2141682,1627969
1,2141682,2038201
0,2141682,1003952
0,2141682,284566
1,2141682,2505754
1,2141682,2309262
1,2141682,1851539
0,2141682,92103
0,2141682,1421041
0,2141682,248029
0,2141682,1329443
1,2141682,2495778
0,2141682,698188
1,2141682,2567307
0,2141682,375476
0,2141682,983803
1,2141682,2085469
0,2141682,355282
0,2141682,884379
0,2141682,1102450
0,2141682,444366
1,2141682,1889219
1,2141682,2125652
0,2141682,944619
1,2141682,2104304
0,2141682,484610
1,2141682,2990229
1,2141682,2836287
1,2141682,2285604
0,2141682,791152
0,2141682,1024293
0,2141682,127856
0,2141682,322144
1,2141682,2570863
1,2141682,2875820
0,2141682,956380
0,2141682,885360
1,2141682,2499188
0,2141682,839253
1,2141682,2917882
0,2141682,1448616
1,2141682,1861233
1,2141682,2048592
1,2141682,2472477
0,2141682,1377780
1,2141682,1789878
1,2141682,2114294
0,2141682,218105
0,2141682,592293
0,2141682,890095
1,2141682,2769243
0,2141682,1086967
0,2141682,762419
0,2141682,1379254
0,2141682,910972
1,2141682,2731197
0,2141682,376179
1,2141682,2797322
1,2141682,1961117
0,2141682,1340390
0,2141682,240412
1,2141682,2846697
0,2141682,1187635
0,2141682,910461
1,2141682,2154757
0,2141682,25500
0,2141682,1096749
0,2141682,1133852
1,2141682,2791725
1,2141682,2395929
1,2141682,2486541
0,2141682,1358714
0,2141682,328206
0,2141682,774683
1,2141682,2072466
0,2141682,1138620
0,2141682,34672
0,2141682,22890
1,2141682,1836438
0,2141682,978585
1,2141682,2536397
0,2141682,1030364
0,2141682,1107926
1,2141682,2390192
0,2141682,130786
0,2141682,205116
1,2141682,2173177
1,2141682,2795773
0,2141682,666426
1,2141682,2590980
0,2141682,856727
0,2141682,691808
1,2141682,2295446
1,2141682,2033529
1,2141682,1732041
1,2141682,2548282
0,2141682,706138
1,2141682,1880411
0,2141682,1153647
0,2141682,1031574
0,2141682,1402973
1,2141682,2124261
0,2141682,434834
1,2141682,1945679
1,2141682,2411344
0,2141682,484769
0,2141682,765760
0,2141682,241731
1,2141682,2681374
1,2141682,1590877
1,2141682,2536225
1,2141682,2660090
1,2141682,2376542
0,2141682,584622
1,2141682,2905202
0,2141682,651077
0,2141682,56028
1,2141682,2817667
0,2141682,570946
0,2141682,268888
1,2141682,1580003
1,2141682,2336823
1,2141682,1730231
0,2141682,1319990
0,2141682,1260353
1,2141682,1930782
1,2141682,2769191
1,2141682,2289135
0,2141682,1176673
0,2141682,3190
0,2141682,354141
0,2141682,380288
1,2141682,2371680
0,2141682,99315
0,2141682,803579
1,2141682,2308259
0,2141682,606625
0,2141682,601991
1,2141682,1878954
1,2141682,1647177
0,2141682,1483462
0,2141682,1092140
1,2141682,2246444
0,2141682,129399
0,2141682,1013463
0,2141682,1161458
0,2141682,83286
0,2141682,320802
1,2141682,2207594
0,2141682,1334678
1,2141682,1610057
0,2141682,403512
0,2141682,641234
1,2141682,2558937
0,2141682,607229
0,2141682,228670
1,2141682,1839024
1,2141682,1626164
0,2141682,770189
1,2141682,1823864
1,2141682,1609265
1,2141682,2159670
1,2141682,1612933
1,2141682,2970994
1,2141682,1676793
1,2141682,1979986
0,2141682,786735
0,2141682,224634
1,2141682,2977472
1,2141682,1839003
0,2141682,172645
0,2141682,1492355
1,2141682,1729262
0,2141682,386071
0,2141682,1275555
1,2141682,2983809
1,2141682,1606948
1,2141682,2674333
0,2141682,1477558
1,2141682,2885584
1,2141682,2359618
1,2141682,2663388
0,2141682,1076601
0,2141682,238340
1,2141682,1530641
0,2141682,81794
1,2141682,2081439
1,2141682,2563794
0,2141682,477144
1,2141682,1644096
1,2141682,2155007
0,2141682,361057
0,2141682,245939
0,2141682,439768
1,2141682,2587740
1,2141682,2538152
0,2141682,376954
0,2141682,76749
0,2141682,499427
0,2141682,23301
0,2141682,655354
0,2141682,80975
1,2141682,2456008
1,2141682,2577706
0,2141682,711827
0,2141682,538630
0,2141682,1339874
0,2141682,1439202
1,2141682,2434348
0,2141682,209208
1,2141682,2708839
1,2141682,1607864
0,2141682,1457522
1,2141682,2315922
0,2141682,1207837
1,2141682,2481824
1,2141682,2696937
1,2141682,2264794
1,2141682,1544866
0,2141682,715954
0,2141682,622650
0,2141682,491020
0,2141682,272203
1,2141682,2778000
0,2141682,651276
1,2141682,1539734
0,2141682,1247186
1,2141682,1861676
1,2141682,2994871
1,2141682,2358347
1,2141682,2904828
1,2141682,2492205
0,2141682,639091
0,2141682,82464
1,2141682,1703350
1,2141682,2147128
1,2141682,2041835
0,2141682,193780
0,2141682,1403832
1,2141682,2391519
0,2141682,1088717
1,2141682,2525804
0,2141682,1220973
0,2141682,171757
1,2141682,2246463
1,2141682,2366577
1,2141682,2433530
0,2141682,467349
0,2141682,1067801
0,2141682,892826
1,2141682,2212377
1,2141682,2857604
1,2141682,2907823
1,2141682,2289049
0,2141682,731735
0,2141682,1009515
1,2141682,1869421
0,2141682,1156205
0,2141682,290066
0,2141682,865952
1,2141682,2625729
0,2141682,476786
1,2141682,2328382
0,2141682,1334925
0,2141682,1107232
1,2141682,2199131
0,2141682,186539
0,2141682,918885
0,2141682,430228
0,2141682,406299
0,2141682,825902
1,2141682,1576661
0,2141682,1274034
1,2141682,2456047
1,2141682,2056834
1,2141682,2186048
1,2141682,2981879
0,2141682,521248
0,2141682,1423086
0,2141682,1436443
1,2141682,2613919
1,2141682,1568859
0,2141682,860459
1,2141682,2421811
0,2141682,1081323
0,2141682,393128
1,2141682,2140671
1,2141682,2443939
0,2141682,320733
0,2141682,1052773
0,2141682,41833
0,2141682,1252806
0,2141682,494792
1,2141682,1887910
1,2141682,2939101
1,2141682,1741547
0,2141682,1359527
1,2141682,1980389
1,2141682,2102231
0,2141682,464364
0,2141682,1224996
1,2141682,2479408
0,2141682,235251
0,2141682,35172
0,2141682,229666
0,2141682,596583
1,2141682,1995552
0,2141682,1276926
1,2141682,1724916
1,2141682,2325600
0,2141682,936766
1,2141682,2552445
0,2141682,31505
1,2141682,1833602
1,2141682,2668320
0,2141682,975405
1,2141682,1770495
1,2141682,1895585
1,2141682,2739503
0,2141682,443992
0,2141682,853204
0,2141682,664909
0,2141682,265654
1,2141682,1508565
0,2141682,391764
0,2141682,466235
1,2141682,2650198
0,2141682,1381883
0,2141682,1213998
1,2141682,2582132
1,2141682,2945505
1,2141682,2249164
0,2141682,1059053
1,2141682,1765716
0,2141682,404814
1,2141682,2622110
0,2141682,880605
0,2141682,558371
0,2141682,993944
1,2141682,2231093
0,2141682,984124
1,2141682,2939651
0,2141682,1115583
1,2141682,1781190
1,2141682,1958532
1,2141682,1849841
0,2141682,1391012
1,2141682,1761503
1,2141682,2933093
1,2141682,2792717
1,2141682,1994828
0,2141682,594312
1,2141682,2492499
1,2141682,2867960
0,2141682,1452979
0,2141682,947784
1,2141682,1875459
1,2141682,2753044
1,2141682,1996273
1,2141682,1702807
0,2141682,206355
1,2141682,1824488
0,2141682,1438023
1,2141682,1618408
0,2141682,16852
1,2141682,1827414
1,2141682,1962268
1,2141682,1672620
1,2141682,2592907
1,2141682,1502527
0,2141682,997161
1,2141682,2207545
0,2141682,78303
1,2141682,2032944
0,2141682,647852
0,2141682,1066938
0,2141682,1041173
1,2141682,2456498
0,2141682,708362
0,2141682,1385665
1,2141682,2315130
1,2141682,2725953
0,2141682,884885
0,2141682,659030
0,2141682,863640
1,2141682,2517376
0,2141682,1303607
1,2141682,2149813
1,2141682,2706729
1,2141682,2266624
1,2141682,2667517
0,2141682,32850
0,2141682,1145741
0,2141682,171194
0,2141682,1173250
1,2141682,2234317
0,2141682,1382272
1,2141682,2901441
0,2141682,1195706
1,2141682,1938062
1,2141682,2417865
0,2141682,1498515
1,2141682,1909552
1,2141682,2734879
0,2141682,1411576
1,2141682,2331144
0,2141682,197541
0,2141682,1234732
1,2141682,2373285
1,2141682,2168219
1,2141682,2024703
0,2141682,1483088
1,2141682,2735321
0,2141682,1198945
1,2141682,1563914
1,2141682,1755455
1,2141682,2246959
1,2141682,2073044
1,2141682,1881294
0,2141682,185453
1,2141682,2188063
1,2141682,2103154
1,2141682,2403562
1,2141682,1543549
1,2141682,2832392
1,2141682,2406626
1,2141682,2321316
0,2141682,1408105
0,2141682,7731
1,2141682,2500462
0,2141682,1197375
0,2141682,1349191
1,2141682,1967128
1,2141682,2574700
0,2141682,26285
0,2141682,359922
1,2141682,1992501
0,2141682,84434
0,2141682,469477
1,2141682,2667333
0,2141682,223076
0,2141682,174991
0,2141682,679230
1,2141682,1972966
0,2141682,267033
0,2141682,1468216
1,2141682,1705035
1,2141682,2072018
0,2141682,682616
1,2141682,2302569
0,2141682,1395686
1,2141682,2657804
0,2141682,170422
1,2141682,2332485
1,2141682,2967787
1,2141682,2532356
0,2141682,1186172
0,2141682,1497582
1,2141682,1691765
0,2141682,35216
1,2141682,2754534
0,2141682,931402
0,2141682,1100376
1,2141682,1745389
1,2141682,1891772
0,2141682,846973
1,2141682,2978606
1,2141682,2917820
1,2141682,2206089
0,2141682,821729
1,2141682,2619889
0,2141682,1499087
1,2141682,1559983
1,2141682,1576541
0,2141682,476683
1,2141682,1713840
0,2141682,658651
1,2141682,2612595
1,2141682,2515947
0,2141682,598687
1,2141682,2175412
0,2141682,1072493
0,2141682,175297
1,2141682,1555282
1,2141682,1987828
0,2141682,689795
1,2141682,2574186
1,2141682,2401419
0,2141682,388887
1,2141682,1523523
1,2141682,1523508
0,2141682,161335
0,2141682,1392593
0,2141682,1248540
1,2141682,2389766
0,2141682,309544
1,2141682,2237467
1,2141682,2130415
1,2141682,1620740
0,2141682,1281495
0,2141682,276117
1,2141682,2163706
0,2141682,239480
1,2141682,1500690
1,2141682,2077729
1,2141682,2408779
0,2141682,1361223
1,2141682,2076299
0,2141682,907393
1,2141682,2588467
0,2141682,1135972
0,2141682,1395830
0,2141682,971061
1,2141682,2713496
1,2141682,1957190
1,2141682,2352374
0,2141682,40847
1,2141682,2446361
0,2141682,999101
0,2141682,309592
0,2141682,642610
0,2141682,1052656
0,2141682,261518
1,2141682,1696619
1,2141682,1707656
1,2141682,1785791
0,2141682,679444
1,2141682,2227786
0,2141682,780424
1,2141682,1565215
0,2141682,486854
0,2141682,423739
0,2141682,455171
0,2141682,1232536
0,2141682,1071738
0,2141682,970883
0,2141682,696503
0,2141682,869102
1,2141682,1591936
1,2141682,2452151
0,2141682,799746
0,2141682,399100
1,2141682,1752598
0,2141682,484386
1,2141682,2730000
1,2141682,1865518
1,2141682,1788981
0,2141682,1289245
1,2141682,2075982
1,2141682,2774310
0,2141682,948994
1,2141682,1547721
1,2141682,2747692
0,2141682,710429
1,2141682,2437666
1,2141682,2998141
0,2141682,1264314
1,2141682,2400051
1,2141682,1762314
1,2141682,1680403
0,2141682,412019
1,2141682,2111397
1,2141682,1806691
1,2141682,2780089
1,2141682,2339404
0,2141682,609728
